Site_ID,SedRed,NEAR_FID,NEAR_DIST,area_m2
12146,4.868,113,19.55793904,3255.191406
12581,11.338,113,306.41869489999993,8979.136719
12582,19.768,113,0.0,16441.10547
15432,256.111,168,0.0,235262.6875
17194,125.098,384,0.0,114615.1094
16464,5.048,433,801.8526118,3475.065186
16057,5.742000000000001,433,940.4545078,4099.6879880000015
16460,6.461,433,805.0577252999999,4747.274902
16483,8.728,433,0.0,6787.409668000001
16475,9.032,433,163.0131695,7061.344238
16472,9.692,433,188.1465589,7655.858398
16471,13.533,433,5.277040734,11114.46582
16482,16.503,433,500.5206395,13788.8916
16480,20.602,433,277.503621,17481.21289
16476,20.812,433,0.0,17670.82031
16060,24.609,433,1022.989154,21091.58398
17209,28.405,433,62.36237295,24512.81445
16466,30.221,433,265.9700598,26148.77148
16463,50.596,433,1138.972573,44523.01172
16465,53.788,433,329.6140767,47403.0
16056,606.4209999999998,433,1480.94835,543664.5
17212,18.738,438,369.3914062,16372.24707
10621,34.624,471,0.0,26590.7168
9938,76.271,471,772.5552753,67514.45313
10623,90.639,471,465.7037253,80664.15625
10624,105.727,471,1134.877598,94481.60156
10622,423.338,471,407.1943249,382731.1563
14450,7.1370000000000005,488,205.010643,5309.455566
14811,78.602,488,362.5320713,68550.78125
15454,95.963,488,1009.367742,84201.4375
18147,4.609,498,1130.064622,3161.794678
18149,10.046,498,31.09670423,8156.17041
17610,10.23,498,810.470566,8325.547852
18152,11.991,498,0.0,9947.779297
17602,22.874,498,797.7052982000001,19971.96289
18516,33.843,498,107.8685137,30078.72852
15464,5.755,504,139.9663879,4076.035889
16441,17.77,504,85.57438829,14802.12988
15463,43.687,504,220.4386311,37963.74609
18175,111.515,507,135.58019040000002,102390.9063
17190,218.518,507,119.3421198,201075.2813
18178,378.109,507,0.0,350507.0
13938,7.822,516,816.0574276000001,5731.549805
13939,84.602,516,439.1225361000001,71252.59375
14483,5.114,526,358.94419460000006,3391.78418
14482,11.396,526,183.695901,8820.654297
14099,527.336,526,0.0,458152.9063
13135,6.372000000000001,527,22.06334004,4585.386231
13140,7.725,527,171.8209736,5647.9057619999985
13069,13.152,527,15.89146589,10584.62402
13137,60.909,527,178.6329446,51703.71094
18131,5.0310000000000015,529,854.1687129000002,3537.966065
18137,11.338,529,551.7607077,9344.853516
18442,22.477,529,695.5344002999999,19604.10742
18130,25.012,529,1058.799511,21939.54883
18441,85.81299999999997,529,900.1311355,76911.03906
16442,5.438,530,357.9537581,3792.63794
16453,5.4620000000000015,530,160.74410980000005,3814.219971
16450,6.471,530,487.25849360000007,4714.308106
16443,7.396,530,484.3277159,5540.291992
16445,8.037,530,606.3800091,6112.540039
16454,81.872,530,1216.80256,70785.42969
16449,592.169,530,0.0,526821.5
16458,1347.437,530,43.75533844,1214686.375
14079,5.77,574,1060.322593,3973.192383
13083,25.058000000000003,574,797.5744672000002,20711.17578
14070,27.726,574,967.1021174,23028.35547
14760,43.483,574,545.2517740000002,36725.00391
14077,53.54600000000001,574,237.4628411,45479.94922
14069,104.09,574,698.6887326,88523.40625
16067,8.899,575,1479.305603,6941.508789
16065,10.474,575,1687.590773,8359.553711
16062,14.804,575,2166.525517,12259.43555
16061,20.034,575,2245.105391,16969.4668
16068,24.253,575,1531.080776,20770.9707
16070,111.538,575,992.1300131,98518.32813
18514,4.578,579,1275.256755,3121.549072
17593,4.8889999999999985,579,1613.981497,3408.028809000001
18515,7.232,579,368.2017188,5565.112305
17603,8.13,579,1372.674263,6391.529785
18520,14.188,579,259.1435414,11971.41895
18518,25.748,579,0.0,22619.85742
17604,29.739,579,1578.709255,26294.51953
15238,5.127999999999999,584,371.4609012,3547.0268560000004
15215,5.386,584,285.7519963,3778.850342
15518,5.7860000000000005,584,2365.000392000001,4139.53125
15509,9.947,584,1234.038039,7885.339844
15510,11.234000000000002,584,1036.153711,9043.759766
15512,11.318,584,1271.817453,9119.729492
15514,17.041,584,1580.62695,14273.79785
15508,26.728,584,1327.138522,23001.54492
15517,26.944000000000006,584,2567.635413,23195.49219
15507,31.019,584,1732.15776,26868.03125
15240,32.378,584,2011.249701,28093.70117
15516,34.024,584,1921.243852,29577.29883
15515,42.444,584,978.4586277,37169.76563
15511,46.539,584,505.4547069,40862.9375
17188,5.346,647,221.2217303,3809.812256
15230,8.633,675,932.547942,6432.216309
15229,19.211,675,319.9388956,15577.54297
14484,30.247,675,382.6355434,25127.09766
15231,88.601,675,381.0571697,74730.64844
17189,5.502999999999999,677,210.5049484,3953.537109
17191,11.394,677,348.08475310000006,9352.03125
14075,5.053,691,855.0765142000001,3351.282715
14074,5.683,691,916.2417102,3898.060303
14082,5.9510000000000005,691,862.7263042000003,4129.823242
14078,6.292999999999998,691,286.3238381,4583.120117
14808,7.4529999999999985,691,141.3454465,5624.542969
14073,9.041,691,1235.425265,6810.314941
15453,9.154,691,977.167305,7151.432617
14076,9.483,691,683.4277722999999,7762.942870999998
14086,18.719,691,1086.719215,15741.21387
14810,66.411,691,78.6747553,58637.66406
14087,69.35600000000001,691,645.1585719999998,60220.72266
14080,346.08,691,865.4218331000002,298649.0
18181,5.57,697,0.0,4015.501709000001
18183,5.805,697,377.1498598,4230.479492
